NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
41,ON,2011_Q4,18485,1005,1190,255,405
41,ON,2012_Q1,17800,620,740,210,335
41,ON,2012_Q2,17795,735,600,250,275
41,ON,2012_Q3,17835,640,620,255,290
41,ON,2012_Q4,18155,940,1115,215,405
41,ON,2013_Q1,17700,585,770,195,355
41,ON,2013_Q2,17635,705,615,245,275
41,ON,2013_Q3,17635,615,565,260,255
41,ON,2013_Q4,18035,965,1105,210,375
41,ON,2014_Q1,17610,575,795,185,350
41,ON,2014_Q2,17520,705,580,220,255
41,ON,2014_Q3,17515,575,570,220,280
41,ON,2014_Q4,17840,900,910,200,350
41,ON,2015_Q1,17355,575,770,175,380
41,ON,2015_Q2,17170,585,570,195,280
41,ON,2015_Q3,17225,625,550,240,260
41,ON,2015_Q4,17570,900,1015,195,360
41,ON,2016_Q1,17285,570,780,180,
41,ON,2016_Q2,17110,605,575,200,
41,ON,2016_Q3,17075,540,570,175,
41,ON,2016_Q4,17420,920,985,165,
41,ON,2017_Q1,17040,495,720,160,
41,ON,2017_Q2,16830,515,550,150,
41,ON,2017_Q3,16685,405,,125,
41,QC,2000_Q1,11880,,455,,300
41,QC,2000_Q2,12055,635,485,,290
41,QC,2000_Q3,12025,455,500,,290
41,QC,2000_Q4,12000,470,745,,385
41,QC,2001_Q1,11820,525,380,235,255
41,QC,2001_Q2,12045,610,530,245,300
41,QC,2001_Q3,11855,340,450,165,280
41,QC,2001_Q4,11925,520,750,275,355
41,QC,2002_Q1,11735,500,390,235,240
41,QC,2002_Q2,11965,620,445,270,230
41,QC,2002_Q3,11975,450,395,245,215
41,QC,2002_Q4,12060,485,710,250,325
41,QC,2003_Q1,11810,480,370,215,230
41,QC,2003_Q2,11975,535,430,250,240
41,QC,2003_Q3,11970,425,430,185,250
41,QC,2003_Q4,11985,445,660,225,345
41,QC,2004_Q1,11820,495,385,210,245
41,QC,2004_Q2,11980,545,425,255,230
41,QC,2004_Q3,11950,395,375,210,220
41,QC,2004_Q4,11975,400,620,200,305
41,QC,2005_Q1,11900,545,420,245,260
41,QC,2005_Q2,12020,540,500,250,245
41,QC,2005_Q3,11950,430,400,220,220
41,QC,2005_Q4,11970,420,640,190,325
41,QC,2006_Q1,11965,515,440,205,265
41,QC,2006_Q2,12030,510,445,230,240
41,QC,2006_Q3,11975,390,400,195,220
41,QC,2006_Q4,11985,405,580,175,270
41,QC,2007_Q1,12000,505,400,200,245
41,QC,2007_Q2,12100,495,435,220,220
41,QC,2007_Q3,12010,345,405,150,235
41,QC,2007_Q4,12025,420,645,180,300
41,QC,2008_Q1,11935,505,415,170,230
41,QC,2008_Q2,11975,460,450,180,215
41,QC,2008_Q3,11905,375,400,165,220
41,QC,2008_Q4,11930,420,655,145,305
41,QC,2009_Q1,11765,385,470,145,280
41,QC,2009_Q2,11720,425,380,155,210
41,QC,2009_Q3,11725,380,440,145,225
41,QC,2009_Q4,11650,365,540,110,255
41,QC,2010_Q1,11485,410,405,145,220
41,QC,2010_Q2,11475,395,325,145,180
41,QC,2010_Q3,11470,320,360,160,205
41,QC,2010_Q4,11480,370,565,120,280
41,QC,2011_Q1,11265,335,380,130,205
41,QC,2011_Q2,11205,325,300,105,170
41,QC,2011_Q3,11255,345,350,150,200
41,QC,2011_Q4,11270,365,525,140,235
41,QC,2012_Q1,10975,290,385,115,215
41,QC,2012_Q2,10955,365,295,150,160
41,QC,2012_Q3,10955,295,335,135,175
41,QC,2012_Q4,10995,375,475,140,235
41,QC,2013_Q1,10820,300,385,120,220
41,QC,2013_Q2,10775,340,285,125,165
41,QC,2013_Q3,10765,275,295,120,165
41,QC,2013_Q4,10775,310,475,120,240
41,QC,2014_Q1,10605,245,375,110,225
41,QC,2014_Q2,10525,295,295,105,165
41,QC,2014_Q3,10475,240,305,100,180
41,QC,2014_Q4,10480,310,420,110,230
41,QC,2015_Q1,10320,245,360,100,215
41,QC,2015_Q2,10245,285,280,95,165
41,QC,2015_Q3,10215,250,280,110,160
41,QC,2015_Q4,10200,270,420,85,180
41,QC,2016_Q1,10125,245,330,95,
41,QC,2016_Q2,10075,280,275,90,
41,QC,2016_Q3,10020,220,245,95,
41,QC,2016_Q4,10065,295,380,80,
41,QC,2017_Q1,9885,180,345,65,
41,QC,2017_Q2,9770,230,255,60,
41,QC,2017_Q3,9685,175,,55,
44-45,AB,2000_Q1,9375,,530,,320
44-45,AB,2000_Q2,9490,645,560,,275
44-45,AB,2000_Q3,9465,540,535,,280
44-45,AB,2000_Q4,9500,565,670,,340
44-45,AB,2001_Q1,9400,550,455,225,265
44-45,AB,2001_Q2,9560,615,590,305,305
44-45,AB,2001_Q3,9410,440,455,225,260
44-45,AB,2001_Q4,9525,570,655,290,320
44-45,AB,2002_Q1,9430,530,415,210,230
44-45,AB,2002_Q2,9555,540,495,285,245
44-45,AB,2002_Q3,9605,545,445,300,230
44-45,AB,2002_Q4,9720,560,655,325,305
44-45,AB,2003_Q1,9585,545,455,230,255
44-45,AB,2003_Q2,9690,560,520,295,255
44-45,AB,2003_Q3,9715,540,490,275,240
44-45,AB,2003_Q4,9840,615,590,350,280
44-45,AB,2004_Q1,9825,605,465,240,285
44-45,AB,2004_Q2,9980,620,505,350,230
44-45,AB,2004_Q3,9955,475,475,280,265
44-45,AB,2004_Q4,10055,575,615,305,295
44-45,AB,2005_Q1,10025,590,490,255,255
44-45,AB,2005_Q2,10135,595,555,335,265
44-45,AB,2005_Q3,10130,555,515,295,280
44-45,AB,2005_Q4,10215,600,600,285,300
44-45,AB,2006_Q1,10225,630,545,265,305
44-45,AB,2006_Q2,10235,555,605,280,295
44-45,AB,2006_Q3,10155,525,490,290,245
44-45,AB,2006_Q4,10280,610,610,295,280
44-45,AB,2007_Q1,10310,620,560,240,310
44-45,AB,2007_Q2,10305,550,565,270,275
44-45,AB,2007_Q3,10255,520,510,260,260
44-45,AB,2007_Q4,10350,600,625,285,300
44-45,AB,2008_Q1,10415,675,545,245,295
44-45,AB,2008_Q2,10420,550,555,245,250
44-45,AB,2008_Q3,10420,555,540,290,285
44-45,AB,2008_Q4,10495,615,680,270,330
44-45,AB,2009_Q1,10235,520,550,180,305
44-45,AB,2009_Q2,10185,500,415,215,200
44-45,AB,2009_Q3,10230,460,500,240,230
44-45,AB,2009_Q4,10295,565,600,230,280
44-45,AB,2010_Q1,10200,535,510,220,265
44-45,AB,2010_Q2,10225,535,465,285,235
44-45,AB,2010_Q3,10225,470,430,255,220
44-45,AB,2010_Q4,10415,620,650,250,275
44-45,AB,2011_Q1,10285,530,525,230,255
44-45,AB,2011_Q2,10280,525,440,240,210
44-45,AB,2011_Q3,10345,505,440,240,230
44-45,AB,2011_Q4,10555,650,655,290,285
44-45,AB,2012_Q1,10410,450,510,180,260
44-45,AB,2012_Q2,10465,565,455,250,250
44-45,AB,2012_Q3,10510,500,455,255,230
44-45,AB,2012_Q4,10620,570,575,240,245
44-45,AB,2013_Q1,10545,500,480,200,225
44-45,AB,2013_Q2,10610,540,500,265,245
44-45,AB,2013_Q3,10605,495,480,255,255
44-45,AB,2013_Q4,10735,610,585,255,260
44-45,AB,2014_Q1,10575,425,535,170,260
44-45,AB,2014_Q2,10560,520,425,245,210
44-45,AB,2014_Q3,10665,525,440,275,240
44-45,AB,2014_Q4,10805,585,550,260,240
44-45,AB,2015_Q1,10675,470,530,195,270
44-45,AB,2015_Q2,10590,440,455,195,235
44-45,AB,2015_Q3,10655,520,470,255,225
44-45,AB,2015_Q4,10795,610,605,245,270
44-45,AB,2016_Q1,10740,500,575,180,
44-45,AB,2016_Q2,10685,515,520,245,
44-45,AB,2016_Q3,10580,415,485,220,
44-45,AB,2016_Q4,10720,625,675,235,
44-45,AB,2017_Q1,10440,445,575,165,
44-45,AB,2017_Q2,10340,475,505,185,
44-45,AB,2017_Q3,10225,385,,165,
44-45,BC,2000_Q1,12775,,665,,440
44-45,BC,2000_Q2,12940,830,760,,445
44-45,BC,2000_Q3,12935,755,775,,460
44-45,BC,2000_Q4,12895,730,890,,425
44-45,BC,2001_Q1,12735,760,660,335,400
44-45,BC,2001_Q2,12880,805,750,400,410
44-45,BC,2001_Q3,12750,620,680,285,390
44-45,BC,2001_Q4,12875,800,875,445,405
44-45,BC,2002_Q1,12750,720,585,340,370
44-45,BC,2002_Q2,12955,795,705,410,375
44-45,BC,2002_Q3,13015,765,625,410,350
44-45,BC,2002_Q4,13115,725,930,400,460
44-45,BC,2003_Q1,12945,805,565,395,350
44-45,BC,2003_Q2,13205,825,680,445,365
44-45,BC,2003_Q3,13275,745,680,385,370
44-45,BC,2003_Q4,13385,790,850,465,430
44-45,BC,2004_Q1,13405,895,615,400,395
44-45,BC,2004_Q2,13610,820,685,445,375
44-45,BC,2004_Q3,13635,715,625,425,365
44-45,BC,2004_Q4,13805,795,885,435,415
44-45,BC,2005_Q1,13690,765,650,340,410
44-45,BC,2005_Q2,13920,880,745,490,390
44-45,BC,2005_Q3,13965,790,665,450,400
44-45,BC,2005_Q4,14050,750,920,355,480
44-45,BC,2006_Q1,14000,855,640,345,420
44-45,BC,2006_Q2,14200,845,730,445,370
44-45,BC,2006_Q3,14150,675,675,405,405
44-45,BC,2006_Q4,14260,790,885,415,455
44-45,BC,2007_Q1,14140,785,700,330,435
44-45,BC,2007_Q2,14150,710,750,355,385
44-45,BC,2007_Q3,14045,645,625,355,380
44-45,BC,2007_Q4,14160,740,855,325,460
44-45,BC,2008_Q1,14235,925,735,360,450
44-45,BC,2008_Q2,14270,775,765,385,380
44-45,BC,2008_Q3,14160,655,750,335,415
44-45,BC,2008_Q4,14125,715,895,340,420
44-45,BC,2009_Q1,13810,700,660,225,380
44-45,BC,2009_Q2,13875,725,610,325,340
44-45,BC,2009_Q3,13890,625,740,330,370
44-45,BC,2009_Q4,13895,745,835,320,415
44-45,BC,2010_Q1,13705,675,600,250,320
44-45,BC,2010_Q2,13805,695,600,325,335
44-45,BC,2010_Q3,13870,670,620,380,340
44-45,BC,2010_Q4,14005,750,890,330,415
44-45,BC,2011_Q1,13650,585,665,255,350
44-45,BC,2011_Q2,13680,695,550,345,300
44-45,BC,2011_Q3,13825,690,650,360,345
44-45,BC,2011_Q4,13905,735,890,330,415
44-45,BC,2012_Q1,13640,560,700,240,385
44-45,BC,2012_Q2,13665,725,565,325,305
44-45,BC,2012_Q3,13770,670,650,335,380
44-45,BC,2012_Q4,13860,740,890,290,385
44-45,BC,2013_Q1,13535,550,680,265,365
44-45,BC,2013_Q2,13620,770,555,360,295
44-45,BC,2013_Q3,13735,665,615,360,325
44-45,BC,2013_Q4,13895,780,940,305,410
44-45,BC,2014_Q1,13490,525,655,205,335
44-45,BC,2014_Q2,13520,680,515,295,275
44-45,BC,2014_Q3,13655,650,560,315,290
44-45,BC,2014_Q4,13840,745,730,325,350
44-45,BC,2015_Q1,13585,555,680,240,370
44-45,BC,2015_Q2,13495,590,485,235,265
44-45,BC,2015_Q3,13625,610,600,305,315
44-45,BC,2015_Q4,13760,735,760,275,335
44-45,BC,2016_Q1,13565,510,635,215,
44-45,BC,2016_Q2,13595,665,565,310,
44-45,BC,2016_Q3,13555,530,555,265,
44-45,BC,2016_Q4,13710,705,850,265,
44-45,BC,2017_Q1,13275,480,650,170,
44-45,BC,2017_Q2,13205,575,550,190,
44-45,BC,2017_Q3,13070,415,,155,
44-45,CA,2000_Q1,94230,,4400,,2840
44-45,CA,2000_Q2,96405,6570,4810,,2755
44-45,CA,2000_Q3,96635,5045,5170,,2855
44-45,CA,2000_Q4,96085,4625,6850,,3130
44-45,CA,2001_Q1,94215,4915,4420,2055,2705
44-45,CA,2001_Q2,96140,6345,4955,2710,2760
44-45,CA,2001_Q3,95355,4170,4890,2060,2750
44-45,CA,2001_Q4,95365,4895,6685,2690,2935
44-45,CA,2002_Q1,93660,4695,3890,2005,2425
44-45,CA,2002_Q2,95790,6020,4365,2685,2450
44-45,CA,2002_Q3,96520,5095,4505,2695,2460
44-45,CA,2002_Q4,96620,4610,6910,2595,3000
44-45,CA,2003_Q1,94175,4760,3990,2080,2450
44-45,CA,2003_Q2,96175,5985,4595,2745,2465
44-45,CA,2003_Q3,96385,4805,4630,2365,2565
44-45,CA,2003_Q4,96655,4900,6375,2745,2930
44-45,CA,2004_Q1,94985,5035,4070,2130,2490
44-45,CA,2004_Q2,96930,6010,4450,2855,2425
44-45,CA,2004_Q3,97100,4620,4265,2590,2475
44-45,CA,2004_Q4,97660,4825,6645,2655,2985
44-45,CA,2005_Q1,95970,4790,4235,2050,2545
44-45,CA,2005_Q2,97605,5870,4775,2820,2550
44-45,CA,2005_Q3,97845,5010,4655,2665,2685
44-45,CA,2005_Q4,97870,4680,6425,2365,3055
44-45,CA,2006_Q1,96610,5060,4460,2070,2750
44-45,CA,2006_Q2,97800,5645,4720,2570,2555
44-45,CA,2006_Q3,97465,4385,4655,2370,2605
44-45,CA,2006_Q4,97385,4575,6175,2340,2885
44-45,CA,2007_Q1,96055,4845,4455,1885,2660
44-45,CA,2007_Q2,97030,5425,4595,2455,2430
44-45,CA,2007_Q3,96575,4140,4310,2125,2455
44-45,CA,2007_Q4,96705,4440,6045,2065,2840
44-45,CA,2008_Q1,96080,5335,4575,1905,2680
44-45,CA,2008_Q2,96995,5485,4700,2380,2440
44-45,CA,2008_Q3,96545,4250,4770,2140,2620
44-45,CA,2008_Q4,96375,4600,6380,2075,2930
44-45,CA,2009_Q1,93370,4230,4440,1510,2510
44-45,CA,2009_Q2,94115,5185,3695,2090,2035
44-45,CA,2009_Q3,94490,4070,4705,2005,2210
44-45,CA,2009_Q4,94295,4510,5800,1915,2575
44-45,CA,2010_Q1,92730,4440,4260,1670,2235
44-45,CA,2010_Q2,93665,5195,3815,2275,2030
44-45,CA,2010_Q3,94215,4365,4150,2315,2190
44-45,CA,2010_Q4,94685,4625,6050,2035,2600
44-45,CA,2011_Q1,92430,3875,4160,1725,2185
44-45,CA,2011_Q2,93350,5080,3410,2145,1905
44-45,CA,2011_Q3,94305,4370,4010,2210,2085
44-45,CA,2011_Q4,94985,4690,6035,2150,2675
44-45,CA,2012_Q1,92940,3625,4345,1635,2295
44-45,CA,2012_Q2,93870,5280,3535,2205,1960
44-45,CA,2012_Q3,94645,4305,4130,2200,2225
44-45,CA,2012_Q4,95165,4650,5970,1955,2535
44-45,CA,2013_Q1,92635,3475,4135,1480,2155
44-45,CA,2013_Q2,93665,5170,3660,2120,1945
44-45,CA,2013_Q3,94260,4255,4100,2140,2110
44-45,CA,2013_Q4,94910,4745,6070,1965,2550
44-45,CA,2014_Q1,92295,3410,4190,1425,2200
44-45,CA,2014_Q2,92990,4880,3305,2005,1785
44-45,CA,2014_Q3,93930,4245,3860,2115,2040
44-45,CA,2014_Q4,94600,4530,5195,1970,2195
44-45,CA,2015_Q1,92520,3535,4345,1485,2440
44-45,CA,2015_Q2,92545,4375,3420,1685,1915
44-45,CA,2015_Q3,93285,4160,3885,2070,2020
44-45,CA,2015_Q4,93660,4260,5285,1675,2270
44-45,CA,2016_Q1,92115,3620,4080,1340,
44-45,CA,2016_Q2,92320,4290,3445,1605,
44-45,CA,2016_Q3,91995,3125,3820,1415,
44-45,CA,2016_Q4,92015,3845,5215,1380,
44-45,CA,2017_Q1,90755,3240,4120,1185,
44-45,CA,2017_Q2,90690,4055,3325,1405,
44-45,CA,2017_Q3,90230,2865,,1215,
44-45,ON,2000_Q1,31790,,1570,,970
44-45,ON,2000_Q2,32485,2265,1735,,970
44-45,ON,2000_Q3,32550,1800,1755,,985
44-45,ON,2000_Q4,32490,1700,2295,,1085
44-45,ON,2001_Q1,32040,1905,1665,785,1020
44-45,ON,2001_Q2,32595,2225,1815,1030,965
44-45,ON,2001_Q3,32275,1495,1700,770,965
44-45,ON,2001_Q4,32390,1815,2285,995,1035
44-45,ON,2002_Q1,32065,1850,1525,750,970
44-45,ON,2002_Q2,32625,2085,1600,975,910
44-45,ON,2002_Q3,32920,1900,1630,1055,945
44-45,ON,2002_Q4,33020,1730,2435,970,1065
44-45,ON,2003_Q1,32280,1825,1510,780,920
44-45,ON,2003_Q2,32840,2070,1705,990,895
44-45,ON,2003_Q3,32910,1775,1635,930,945
44-45,ON,2003_Q4,33145,1870,2295,1020,1080
44-45,ON,2004_Q1,32570,1845,1535,745,910
44-45,ON,2004_Q2,33130,2095,1620,1030,875
44-45,ON,2004_Q3,33200,1690,1565,945,935
44-45,ON,2004_Q4,33430,1795,2370,945,1095
44-45,ON,2005_Q1,32940,1860,1575,780,935
44-45,ON,2005_Q2,33450,2085,1815,1015,980
44-45,ON,2005_Q3,33465,1825,1645,965,970
44-45,ON,2005_Q4,33620,1800,2290,905,1095
44-45,ON,2006_Q1,33235,1940,1655,810,1010
44-45,ON,2006_Q2,33550,1970,1805,950,990
44-45,ON,2006_Q3,33340,1595,1665,865,960
44-45,ON,2006_Q4,33335,1660,2225,825,1055
44-45,ON,2007_Q1,32970,1910,1660,760,985
44-45,ON,2007_Q2,33260,1950,1720,935,900
44-45,ON,2007_Q3,33045,1505,1545,800,895
44-45,ON,2007_Q4,33185,1685,2180,770,1020
44-45,ON,2008_Q1,33105,2095,1785,740,1040
44-45,ON,2008_Q2,33325,2005,1755,915,890
44-45,ON,2008_Q3,33120,1550,1705,775,945
44-45,ON,2008_Q4,33170,1755,2390,750,1115
44-45,ON,2009_Q1,32160,1620,1675,565,915
44-45,ON,2009_Q2,32345,1860,1385,745,745
44-45,ON,2009_Q3,32455,1500,1745,715,820
44-45,ON,2009_Q4,32455,1745,2190,675,930
44-45,ON,2010_Q1,31980,1725,1615,635,815
44-45,ON,2010_Q2,32325,1960,1355,875,745
44-45,ON,2010_Q3,32620,1650,1505,875,805
44-45,ON,2010_Q4,32940,1825,2275,740,930
44-45,ON,2011_Q1,32150,1500,1535,650,795
44-45,ON,2011_Q2,32585,1970,1285,865,705
44-45,ON,2011_Q3,32955,1655,1460,870,745
44-45,ON,2011_Q4,33395,1895,2290,830,970
44-45,ON,2012_Q1,32720,1435,1680,645,855
44-45,ON,2012_Q2,33095,2055,1330,870,720
44-45,ON,2012_Q3,33440,1675,1515,865,800
44-45,ON,2012_Q4,33825,1895,2360,745,965
44-45,ON,2013_Q1,32810,1405,1660,570,810
44-45,ON,2013_Q2,33105,1955,1420,770,735
44-45,ON,2013_Q3,33290,1605,1465,775,765
44-45,ON,2013_Q4,33785,1965,2445,750,955
44-45,ON,2014_Q1,32745,1390,1645,570,810
44-45,ON,2014_Q2,32985,1890,1255,750,650
44-45,ON,2014_Q3,33390,1660,1405,820,730
44-45,ON,2014_Q4,33830,1845,2105,745,850
44-45,ON,2015_Q1,32965,1425,1730,540,920
44-45,ON,2015_Q2,32940,1705,1360,635,695
44-45,ON,2015_Q3,33195,1620,1425,745,715
44-45,ON,2015_Q4,33710,1940,2190,655,875
44-45,ON,2016_Q1,33120,1485,1615,570,
44-45,ON,2016_Q2,33305,1800,1335,710,
44-45,ON,2016_Q3,33355,1385,1450,685,
44-45,ON,2016_Q4,33750,1845,2120,640,
44-45,ON,2017_Q1,32705,1220,1565,395,
44-45,ON,2017_Q2,32735,1595,1275,515,
44-45,ON,2017_Q3,32585,1125,,440,
44-45,QC,2000_Q1,25285,,930,,685
44-45,QC,2000_Q2,26000,1645,1025,,680
44-45,QC,2000_Q3,26040,1065,1140,,675
44-45,QC,2000_Q4,25850,955,1770,,805
44-45,QC,2001_Q1,25080,975,890,430,585
44-45,QC,2001_Q2,25750,1555,1055,585,675
44-45,QC,2001_Q3,25525,835,1135,465,715
44-45,QC,2001_Q4,25450,1055,1680,635,740
44-45,QC,2002_Q1,24760,945,795,470,540
44-45,QC,2002_Q2,25495,1525,925,640,595
44-45,QC,2002_Q3,25555,990,965,575,570
44-45,QC,2002_Q4,25555,960,1655,590,760
44-45,QC,2003_Q1,24820,955,835,445,580
44-45,QC,2003_Q2,25400,1415,985,640,600
44-45,QC,2003_Q3,25335,920,960,475,600
44-45,QC,2003_Q4,25315,940,1505,580,710
44-45,QC,2004_Q1,24705,1000,860,470,570
44-45,QC,2004_Q2,25300,1450,925,680,585
44-45,QC,2004_Q3,25315,945,850,585,525
44-45,QC,2004_Q4,25455,985,1545,630,720
44-45,QC,2005_Q1,24930,980,895,440,615
44-45,QC,2005_Q2,25395,1360,1020,635,600
44-45,QC,2005_Q3,25355,980,990,575,625
44-45,QC,2005_Q4,25270,905,1475,505,750
44-45,QC,2006_Q1,24840,995,955,425,640
44-45,QC,2006_Q2,25185,1300,915,590,565
44-45,QC,2006_Q3,25160,890,1010,535,620
44-45,QC,2006_Q4,25050,900,1450,525,715
44-45,QC,2007_Q1,24520,910,895,345,570
44-45,QC,2007_Q2,24890,1265,935,560,565
44-45,QC,2007_Q3,24785,830,920,460,560
44-45,QC,2007_Q4,24690,825,1415,440,675
44-45,QC,2008_Q1,24330,995,900,355,575
44-45,QC,2008_Q2,24715,1285,960,540,565
44-45,QC,2008_Q3,24565,805,970,445,615
44-45,QC,2008_Q4,24500,910,1430,460,675
44-45,QC,2009_Q1,23595,810,935,340,585
44-45,QC,2009_Q2,23835,1175,770,490,490
44-45,QC,2009_Q3,23895,830,960,465,495
44-45,QC,2009_Q4,23825,890,1270,455,610
44-45,QC,2010_Q1,23290,895,950,370,540
44-45,QC,2010_Q2,23465,1130,885,515,470
44-45,QC,2010_Q3,23460,880,910,505,515
44-45,QC,2010_Q4,23415,865,1290,470,625
44-45,QC,2011_Q1,22880,765,890,370,525
44-45,QC,2011_Q2,23070,1085,685,470,455
44-45,QC,2011_Q3,23255,865,825,470,495
44-45,QC,2011_Q4,23330,895,1285,505,675
44-45,QC,2012_Q1,22705,695,905,355,510
44-45,QC,2012_Q2,22860,1060,710,485,445
44-45,QC,2012_Q3,22990,835,835,465,505
44-45,QC,2012_Q4,23050,895,1195,460,590
44-45,QC,2013_Q1,22525,640,840,285,505
44-45,QC,2013_Q2,22745,1060,695,450,420
44-45,QC,2013_Q3,22890,835,880,465,485
44-45,QC,2013_Q4,22880,870,1245,440,595
44-45,QC,2014_Q1,22340,670,825,320,500
44-45,QC,2014_Q2,22555,1040,655,485,410
44-45,QC,2014_Q3,22710,805,825,460,500
44-45,QC,2014_Q4,22710,825,1055,425,495
44-45,QC,2015_Q1,22180,645,825,320,530
44-45,QC,2015_Q2,22270,920,665,395,440
44-45,QC,2015_Q3,22345,740,695,465,450
44-45,QC,2015_Q4,22355,700,1045,340,495
44-45,QC,2016_Q1,22100,660,790,345,
44-45,QC,2016_Q2,22215,905,640,400,
44-45,QC,2016_Q3,22155,580,710,320,
44-45,QC,2016_Q4,22130,685,1010,330,
44-45,QC,2017_Q1,21510,495,815,200,
44-45,QC,2017_Q2,21450,755,555,245,
44-45,QC,2017_Q3,21390,490,,245,
48-49,AB,2000_Q1,4490,,400,,185
48-49,AB,2000_Q2,4605,515,400,,165
48-49,AB,2000_Q3,4690,485,360,,150
48-49,AB,2000_Q4,4875,545,630,,200
48-49,AB,2001_Q1,4830,580,375,200,145
48-49,AB,2001_Q2,5010,555,450,215,195
48-49,AB,2001_Q3,4975,415,350,170,180
48-49,AB,2001_Q4,5195,565,690,205,215
48-49,AB,2002_Q1,5000,475,410,210,180
48-49,AB,2002_Q2,5080,490,450,185,175
48-49,AB,2002_Q3,5095,470,355,180,170
48-49,AB,2002_Q4,5265,525,665,160,200
48-49,AB,2003_Q1,5060,455,400,165,190
48-49,AB,2003_Q2,5150,490,445,190,185
48-49,AB,2003_Q3,5180,475,325,175,155
48-49,AB,2003_Q4,5400,540,670,170,215
48-49,AB,2004_Q1,5260,525,380,200,170
48-49,AB,2004_Q2,5405,525,420,195,170
48-49,AB,2004_Q3,5375,390,295,175,120
48-49,AB,2004_Q4,5615,540,650,185,215
48-49,AB,2005_Q1,5435,460,365,170,170
48-49,AB,2005_Q2,5605,530,405,210,165
48-49,AB,2005_Q3,5730,530,335,255,160
48-49,AB,2005_Q4,5970,580,595,235,205
48-49,AB,2006_Q1,6030,660,395,265,185
48-49,AB,2006_Q2,6195,560,490,275,195
48-49,AB,2006_Q3,6250,545,410,295,200
48-49,AB,2006_Q4,6455,615,680,270,250
48-49,AB,2007_Q1,6435,665,480,260,195
48-49,AB,2007_Q2,6540,590,530,260,205
48-49,AB,2007_Q3,6555,545,445,265,190
48-49,AB,2007_Q4,6715,605,780,190,265
48-49,AB,2008_Q1,6560,620,545,180,245
48-49,AB,2008_Q2,6605,585,505,205,225
48-49,AB,2008_Q3,6645,550,435,220,210
48-49,AB,2008_Q4,6930,720,900,195,325
48-49,AB,2009_Q1,6450,465,610,145,235
48-49,AB,2009_Q2,6325,485,505,155,195
48-49,AB,2009_Q3,6320,500,510,160,180
48-49,AB,2009_Q4,6530,715,845,140,250
48-49,AB,2010_Q1,6185,520,540,150,175
48-49,AB,2010_Q2,6210,570,420,160,165
48-49,AB,2010_Q3,6370,585,395,180,145
48-49,AB,2010_Q4,6765,790,865,165,225
48-49,AB,2011_Q1,6395,475,550,170,180
48-49,AB,2011_Q2,6410,560,385,180,145
48-49,AB,2011_Q3,6655,635,355,270,135
48-49,AB,2011_Q4,7260,960,985,280,260
48-49,AB,2012_Q1,6785,515,590,220,175
48-49,AB,2012_Q2,6825,635,435,245,165
48-49,AB,2012_Q3,7100,710,410,295,155
48-49,AB,2012_Q4,7775,1085,1080,285,235
48-49,AB,2013_Q1,7285,540,615,220,180
48-49,AB,2013_Q2,7345,680,495,235,170
48-49,AB,2013_Q3,7515,670,455,260,190
48-49,AB,2013_Q4,8240,1180,1225,270,300
48-49,AB,2014_Q1,7585,540,715,185,260
48-49,AB,2014_Q2,7625,760,540,230,210
48-49,AB,2014_Q3,7830,740,520,295,235
48-49,AB,2014_Q4,8435,1120,1070,320,365
48-49,AB,2015_Q1,7805,580,830,190,330
48-49,AB,2015_Q2,7580,600,635,200,250
48-49,AB,2015_Q3,7630,685,575,215,255
48-49,AB,2015_Q4,8305,1250,1435,210,440
48-49,AB,2016_Q1,7400,505,935,150,
48-49,AB,2016_Q2,7080,615,635,185,
48-49,AB,2016_Q3,7075,630,590,165,
48-49,AB,2016_Q4,7705,1215,1300,135,
48-49,AB,2017_Q1,6890,485,735,130,
48-49,AB,2017_Q2,6800,645,510,145,
48-49,AB,2017_Q3,6865,575,,130,
48-49,BC,2000_Q1,5340,,445,,220
48-49,BC,2000_Q2,5395,500,425,,205
48-49,BC,2000_Q3,5495,525,445,,215
48-49,BC,2000_Q4,5505,460,610,,240
48-49,BC,2001_Q1,5375,475,460,190,210
48-49,BC,2001_Q2,5435,525,445,205,230
48-49,BC,2001_Q3,5445,455,435,160,215
48-49,BC,2001_Q4,5500,490,675,195,250
48-49,BC,2002_Q1,5260,440,375,150,170
48-49,BC,2002_Q2,5425,540,390,210,185
48-49,BC,2002_Q3,5540,505,370,220,160
48-49,BC,2002_Q4,5615,445,675,165,240
48-49,BC,2003_Q1,5400,450,455,145,230
48-49,BC,2003_Q2,5425,480,410,190,175
48-49,BC,2003_Q3,5510,495,330,170,175
48-49,BC,2003_Q4,5675,495,590,200,240
48-49,BC,2004_Q1,5555,470,375,200,170
48-49,BC,2004_Q2,5675,495,385,225,190
48-49,BC,2004_Q3,5760,470,345,220,165
48-49,BC,2004_Q4,5900,485,635,195,245
48-49,BC,2005_Q1,5755,470,400,195,195
48-49,BC,2005_Q2,5875,515,415,235,190
48-49,BC,2005_Q3,6005,545,390,230,195
48-49,BC,2005_Q4,6120,505,650,195,240
48-49,BC,2006_Q1,6005,530,435,205,230
48-49,BC,2006_Q2,6120,550,415,230,195
48-49,BC,2006_Q3,6230,520,420,245,205
48-49,BC,2006_Q4,6305,495,635,200,240
48-49,BC,2007_Q1,6165,485,415,175,195
